Price,Facades,Habitable Surface,Type,Bedroom Count,Bathroom Count,Toilet Count,Room Count,Kitchen Type,Furnished,Terrace,Terrace Surface,State of Building,Living Surface,EPC,Consumption Per m2,Municipality,Province,APARTMENT,HOUSE
275000,2.0,93.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,8.0,3.0,30.0,3.0,166.0,SINT-JANS-MOLENBEEK,BRUSSEL,1,0
1590000,4.0,480.0,HOUSE,5.0,4.0,3.0,12.0,1.0,0,1,179.0,5.0,27.330677290836654,6.0,63.0,NEUPRÉ,LUIK,0,1
515000,4.0,150.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,25.56115107913669,5.0,43.625,6.0,10.0,TREMELO,VLAAMS-BRABANT,0,1
269000,2.0,178.0,HOUSE,4.0,1.0,2.0,5.0,3.0,0,0,21.915178571428573,3.0,32.0,5.0,107.0,TURNHOUT,ANTWERPEN,0,1
99000,4.0,33.0,HOUSE,1.0,1.0,1.0,3.0,1.0,0,1,6.0,3.0,36.465753424657535,4.0,371.8966233766234,LILLE,ANTWERPEN,0,1
519000,4.0,176.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,25.56115107913669,3.0,32.0,5.0,176.0,TERNAT,VLAAMS-BRABANT,0,1
492000,2.0,158.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,1,26.571428571428573,3.0,32.0,0.0,512.0,SINT-AGATHA-BERCHEM,BRUSSEL,0,1
229000,2.0,95.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,18.04515272244356,3.0,39.0,3.0,176.0,SINT-JANS-MOLENBEEK,BRUSSEL,1,0
584000,3.0,284.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,0,21.915178571428573,1.0,36.465753424657535,4.0,371.8966233766234,BORNEM,ANTWERPEN,0,1
299000,3.0,205.54195804195805,HOUSE,3.0,1.0,1.0,4.0,1.0,0,0,21.915178571428573,2.0,41.0,1.0,519.0,HEIST-OP-DEN-BERG,ANTWERPEN,0,1
550000,4.0,455.0,HOUSE,4.0,4.0,6.0,14.0,1.0,0,1,66.0,5.0,25.0,3.0,302.0,PROFONDEVILLE,NAMEN,0,1
390000,4.0,290.0,HOUSE,5.0,2.0,3.0,10.0,1.0,0,0,32.111111111111114,1.0,40.0,3.0,286.0,EGHEZÉE,NAMEN,0,1
235000,2.0,100.79209979209979,APARTMENT,3.0,1.0,1.0,5.0,3.0,0,1,9.0,3.0,41.590648854961835,1.0,322.0,SINT-JANS-MOLENBEEK,BRUSSEL,1,0
220000,2.0,100.79209979209979,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,6.0,5.0,41.590648854961835,5.0,141.2844242902208,SINT-JANS-MOLENBEEK,BRUSSEL,1,0
349000,2.0,143.0,HOUSE,4.0,3.0,2.0,7.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,3.0,383.0,SINT-NIKLAAS,OOST-VLAANDEREN,0,1
545000,4.0,214.0,HOUSE,3.0,1.0,2.0,4.0,1.0,0,0,19.0,3.0,50.0,2.0,431.0,DENTERGEM,WEST-VLAANDEREN,0,1
299000,3.0,130.0,HOUSE,3.0,1.0,2.0,4.0,2.0,0,0,41.927536231884055,3.0,38.76851851851852,4.0,235.0,VILLERS-LA-VILLE,WAALS-BRABANT,0,1
275000,3.0,230.0,HOUSE,3.0,1.0,2.0,4.0,1.0,0,0,32.342592592592595,3.0,41.0,1.0,480.0,BASSENGE,LUIK,0,1
349000,2.0,100.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,18.04515272244356,5.0,41.590648854961835,2.0,262.0,SCHAARBEEK,BRUSSEL,1,0
619000,4.0,270.0,HOUSE,5.0,1.0,2.0,6.0,1.0,0,1,19.0,3.0,37.6,6.0,77.0,JABBEKE,WEST-VLAANDEREN,0,1
219000,4.0,183.09059233449477,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,19.0,1.0,37.6,3.0,317.0,OOSTENDE,WEST-VLAANDEREN,0,1
395000,4.0,171.0,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,19.0,3.0,37.6,4.0,288.0,DIKSMUIDE,WEST-VLAANDEREN,0,1
519000,4.0,215.0,HOUSE,4.0,1.0,2.0,4.0,3.0,0,1,10.0,4.0,34.2390350877193,5.0,165.0,MOERBEKE-WAAS,OOST-VLAANDEREN,0,1
298000,2.0,111.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,10.0,5.0,38.0,4.0,138.0,VORST,BRUSSEL,1,0
248000,2.0,68.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,8.0,3.0,31.0,4.0,97.0,BRUSSEL,BRUSSEL,1,0
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
275000,2.0,61.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
310000,2.0,90.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,11.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
340000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
275000,2.0,61.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
310000,2.0,90.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,11.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
340000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,99.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,4.0,3.0,30.0,5.0,179.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,87.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,31.0,3.0,30.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
300000,2.0,89.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,29.0,3.0,42.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
315000,2.0,99.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,16.0,3.0,45.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
330000,2.0,103.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,13.0,3.0,35.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
335000,2.0,91.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,34.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
340000,2.0,105.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,13.0,3.0,34.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
365000,2.0,105.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,16.0,3.0,33.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
370000,2.0,103.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,13.0,3.0,45.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
385000,2.0,110.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,14.0,3.0,38.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
410000,2.0,115.0,APARTMENT,3.0,1.0,1.0,5.0,3.0,0,1,12.0,3.0,46.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
275000,2.0,79.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,0,18.04515272244356,5.0,32.0,0.0,545.0,VORST,BRUSSEL,1,0
279000,2.0,58.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,21.578796561604584,3.0,34.26744186046512,5.0,165.0,BLANKENBERGE,WEST-VLAANDEREN,1,0
289000,2.0,88.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,0,18.04515272244356,3.0,39.0,5.0,92.0,BRUSSEL,BRUSSEL,1,0
319500,2.0,96.0,APARTMENT,2.0,1.0,2.0,5.0,1.0,0,1,24.0,3.0,35.20338983050848,5.0,196.69760259179267,BERLAAR,ANTWERPEN,1,0
350000,2.0,102.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,12.0,3.0,35.0,4.0,108.0,VORST,BRUSSEL,1,0
356147,3.0,120.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,18.0,5.0,36.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
364163,3.0,120.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,15.0,5.0,36.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
369173,3.0,120.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,15.0,5.0,36.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
386889,2.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,17.0,5.0,32.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
388789,2.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,17.0,5.0,32.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
380600,3.0,209.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,21.915178571428573,3.0,41.0,4.0,371.8966233766234,LAAKDAL,ANTWERPEN,0,1
384946,2.0,150.0,HOUSE,3.0,1.0,2.0,4.0,1.0,0,0,21.915178571428573,3.0,36.465753424657535,6.0,371.8966233766234,RANST,ANTWERPEN,0,1
389402,2.0,149.0,HOUSE,3.0,1.0,2.0,4.0,1.0,0,0,21.915178571428573,3.0,36.465753424657535,6.0,371.8966233766234,RANST,ANTWERPEN,0,1
414840,2.0,192.0,HOUSE,4.0,1.0,2.0,5.0,1.0,0,1,21.915178571428573,3.0,36.465753424657535,6.0,371.8966233766234,RANST,ANTWERPEN,0,1
424154,2.0,194.0,HOUSE,4.0,1.0,2.0,5.0,1.0,0,1,21.915178571428573,3.0,36.465753424657535,6.0,371.8966233766234,RANST,ANTWERPEN,0,1
470352,3.0,166.0,HOUSE,3.0,1.0,2.0,4.0,1.0,0,0,21.915178571428573,3.0,36.465753424657535,6.0,371.8966233766234,RANST,ANTWERPEN,0,1
486068,3.0,168.0,HOUSE,3.0,1.0,2.0,4.0,1.0,0,0,21.915178571428573,3.0,36.465753424657535,6.0,371.8966233766234,RANST,ANTWERPEN,0,1
397660,3.0,201.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,21.915178571428573,3.0,36.465753424657535,4.0,371.8966233766234,LAAKDAL,ANTWERPEN,0,1
475000,4.0,161.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,25.56115107913669,3.0,43.0,4.0,258.0,STEENOKKERZEEL,VLAAMS-BRABANT,0,1
529000,2.0,155.0,APARTMENT,2.0,2.0,2.0,6.0,3.0,0,1,15.0,5.0,35.20338983050848,6.0,79.0,BRASSCHAAT,ANTWERPEN,1,0
560000,3.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,19.0,3.0,16.0,6.0,20.0,GENT,OOST-VLAANDEREN,0,1
566800,3.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,19.0,3.0,16.0,6.0,20.0,GENT,OOST-VLAANDEREN,0,1
640000,4.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,18.0,3.0,21.0,6.0,20.0,GENT,OOST-VLAANDEREN,0,1
625000,2.0,200.0,APARTMENT,3.0,3.0,2.0,8.0,2.0,0,1,25.0,1.0,31.827225130890053,5.0,104.0,GENT,OOST-VLAANDEREN,1,0
925000,2.0,82.0,APARTMENT,2.0,1.0,2.0,5.0,2.0,0,1,72.0,1.0,34.26744186046512,4.0,247.0,KNOKKE-HEIST,WEST-VLAANDEREN,1,0
289500,3.0,87.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,11.0,5.0,38.0,6.0,30.0,ANDERLECHT,BRUSSEL,1,0
398000,2.0,95.0,APARTMENT,3.0,1.0,1.0,5.0,3.0,0,1,5.0,5.0,26.0,5.0,118.0,GENT,OOST-VLAANDEREN,1,0
415000,3.0,107.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,70.0,4.0,30.0,3.0,174.0,ANDERLECHT,BRUSSEL,0,1
565000,3.0,102.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,29.0,5.0,31.827225130890053,6.0,82.47079545454545,DESTELBERGEN,OOST-VLAANDEREN,1,0
585000,3.0,102.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,29.0,5.0,31.827225130890053,6.0,82.47079545454545,DESTELBERGEN,OOST-VLAANDEREN,1,0
634947,2.0,77.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,9.0,5.0,30.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
639669,2.0,77.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,9.0,5.0,30.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
644393,2.0,77.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,9.0,5.0,30.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
653049,2.0,77.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,10.0,5.0,30.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
666410,2.0,92.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,9.0,5.0,34.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
787950,2.0,101.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,11.0,5.0,25.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
954810,2.0,119.0,APARTMENT,2.0,2.0,2.0,6.0,3.0,0,1,24.0,5.0,40.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
1047510,2.0,134.0,APARTMENT,2.0,2.0,2.0,6.0,3.0,0,1,15.0,5.0,40.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
635000,2.0,114.0,APARTMENT,2.0,2.0,2.0,6.0,3.0,0,1,4.0,5.0,50.0,3.0,192.0,SINT-PIETERS-WOLUWE,BRUSSEL,1,0
635000,2.0,114.0,APARTMENT,2.0,2.0,2.0,6.0,3.0,0,1,4.0,5.0,50.0,3.0,192.0,SINT-LAMBRECHTS-WOLUWE,BRUSSEL,1,0
850000,3.0,205.0,APARTMENT,4.0,2.0,3.0,9.0,3.0,0,1,10.0,5.0,55.0,5.0,141.0,KRAAINEM,VLAAMS-BRABANT,1,0
115000,2.0,37.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,0,21.578796561604584,4.0,34.26744186046512,2.0,430.0,WAREGEM,WEST-VLAANDEREN,1,0
115000,2.0,37.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,0,21.578796561604584,4.0,34.26744186046512,3.0,338.0,WAREGEM,WEST-VLAANDEREN,1,0
170000,2.0,65.0,HOUSE,2.0,1.0,1.0,4.0,1.0,0,1,4.0,3.0,10.0,2.0,414.0,VERVIERS,LUIK,0,1
669000,4.0,300.0,HOUSE,4.0,2.0,2.0,6.0,1.0,0,1,33.81818181818182,4.0,34.384,4.0,217.0,ESTAIMPUIS,HENEGOUWEN,0,1
565000,2.0,186.0,HOUSE,4.0,2.0,2.0,6.0,1.0,0,1,180.0,5.0,45.0,4.0,184.0,MOESKROEN,HENEGOUWEN,0,1
475000,4.0,292.0,HOUSE,5.0,2.0,2.0,7.0,1.0,0,1,33.81818181818182,3.0,27.0,4.0,235.0,MOESKROEN,HENEGOUWEN,0,1
559120,4.0,190.0,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
149000,2.0,67.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,7.0,3.0,26.0,4.0,210.0,LA LOUVIÈRE,HENEGOUWEN,1,0
479000,3.0,245.0,HOUSE,2.0,1.0,2.0,5.0,1.0,0,1,21.915178571428573,3.0,22.0,5.0,122.0,PUURS-SINT-AMANDS,ANTWERPEN,0,1
589000,3.0,235.0,HOUSE,5.0,2.0,2.0,7.0,3.0,0,1,30.0,3.0,32.0,4.0,205.0,LIER,ANTWERPEN,0,1
249000,3.0,129.0,HOUSE,2.0,1.0,2.0,3.0,2.0,0,0,21.915178571428573,1.0,36.465753424657535,1.0,1024.0,HERENTALS,ANTWERPEN,0,1
205000,2.0,49.0,APARTMENT,1.0,1.0,1.0,2.0,1.0,1,1,29.0,5.0,35.20338983050848,4.0,268.0,ANTWERPEN,ANTWERPEN,1,0
235000,2.0,90.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,0,18.04515272244356,3.0,37.0,5.0,52.0,SINT-JANS-MOLENBEEK,BRUSSEL,1,0
275000,3.0,183.09059233449477,HOUSE,2.0,1.0,2.0,2.0,1.0,0,1,19.0,3.0,37.6,1.0,1619.0,DEERLIJK,WEST-VLAANDEREN,0,1
379000,2.0,110.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,8.0,5.0,30.0,6.0,31.0,ARENDONK,ANTWERPEN,1,0
550000,4.0,230.0,HOUSE,6.0,2.0,3.0,11.0,3.0,0,1,21.915178571428573,3.0,36.465753424657535,3.0,304.0,MOL,ANTWERPEN,0,1
299000,4.0,166.0,HOUSE,3.0,1.0,2.0,4.0,1.0,0,0,21.915178571428573,1.0,30.0,1.0,559.0,VOSSELAAR,ANTWERPEN,0,1
367002,3.0,140.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,KRUIBEKE,OOST-VLAANDEREN,0,1
499571,4.0,180.0,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,KRUIBEKE,OOST-VLAANDEREN,0,1
550000,2.0,302.0,HOUSE,5.0,2.0,3.0,10.0,3.0,0,1,23.87421383647799,2.0,34.2390350877193,3.0,337.0,GENT,OOST-VLAANDEREN,0,1
325000,2.0,139.0,HOUSE,3.0,1.0,1.0,5.0,3.0,0,1,25.0,3.0,23.0,3.0,357.0,WACHTEBEKE,OOST-VLAANDEREN,0,1
295000,2.0,124.0,HOUSE,3.0,1.0,1.0,5.0,3.0,0,1,23.87421383647799,3.0,22.0,4.0,262.0,GENT,OOST-VLAANDEREN,0,1
275000,2.0,135.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,0,23.87421383647799,3.0,33.0,1.0,701.0,MERELBEKE,OOST-VLAANDEREN,0,1
275000,3.0,82.0,HOUSE,1.0,1.0,4.0,6.0,3.0,0,1,25.56115107913669,5.0,43.625,4.0,334.96965957446804,AARSCHOT,VLAAMS-BRABANT,0,1
1125000,2.0,221.0891089108911,HOUSE,5.0,5.0,5.0,15.0,1.0,1,0,25.56115107913669,5.0,43.625,4.0,334.96965957446804,LEUVEN,VLAAMS-BRABANT,0,1
219000,2.0,95.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,15.0,5.0,32.0,2.0,359.0,VISÉ,LUIK,1,0
225000,4.0,120.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,60.0,5.0,23.0,5.0,123.0,GRÂCE-HOLLOGNE,LUIK,1,0
165000,3.0,103.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,0,33.81818181818182,1.0,34.384,0.0,587.0,LOBBES,HENEGOUWEN,0,1
165000,3.0,103.0,HOUSE,2.0,1.0,1.0,4.0,1.0,0,1,12.0,1.0,27.330677290836654,0.0,569.0,REMICOURT,LUIK,0,1
389000,3.0,205.0,HOUSE,4.0,1.0,1.0,6.0,1.0,0,1,90.0,3.0,18.0,2.0,356.0,NAMUR,NAMEN,0,1
499000,4.0,197.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,120.0,5.0,55.0,4.0,182.0,THEUX,LUIK,0,1
74999,2.0,105.0,HOUSE,1.0,1.0,1.0,3.0,0.0,0,1,33.81818181818182,1.0,22.0,0.0,570.0,CHAPELLE-LEZ-HERLAIMONT,HENEGOUWEN,0,1
289000,2.0,166.0,HOUSE,6.0,5.0,5.0,16.0,2.0,0,0,33.81818181818182,3.0,14.0,4.0,223.0,MANAGE,HENEGOUWEN,0,1
179000,2.0,63.0,APARTMENT,1.0,1.0,2.0,4.0,1.0,0,1,34.0,5.0,20.0,5.0,117.0,HERSTAL,LUIK,1,0
199000,2.0,78.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,10.0,3.0,26.0,5.0,59.0,BRUSSEL,BRUSSEL,1,0
279900,2.0,73.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,0,17.79706877113867,3.0,36.0,5.0,184.0,ANTWERPEN,ANTWERPEN,1,0
299000,3.0,116.0,HOUSE,3.0,1.0,2.0,6.0,0.0,0,1,25.0,2.0,28.0,3.0,326.0,OUPEYE,LUIK,0,1
389000,2.0,148.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,20.0,3.0,50.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
395000,3.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,20.0,3.0,38.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
398000,2.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,22.0,3.0,37.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
490000,2.0,222.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,22.0,3.0,49.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
498500,3.0,234.0,HOUSE,4.0,1.0,2.0,7.0,3.0,0,1,30.0,3.0,49.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
399900,2.0,210.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,0,21.915178571428573,3.0,37.0,3.0,370.0,ANTWERPEN,ANTWERPEN,0,1
325000,2.0,101.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,18.0,5.0,29.0,6.0,38.0,EVERE,BRUSSEL,1,0
525000,2.0,140.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,13.0,5.0,55.0,6.0,41.0,EVERE,BRUSSEL,1,0
1295000,4.0,179.0,APARTMENT,3.0,1.0,3.0,7.0,3.0,0,1,36.0,5.0,70.0,4.0,96.0,UKKEL,BRUSSEL,1,0
210000,3.0,78.0,HOUSE,3.0,1.0,2.0,6.0,0.0,0,1,12.0,1.0,23.0,0.0,745.0,OUPEYE,LUIK,0,1
215000,2.0,84.0,APARTMENT,2.0,1.0,2.0,5.0,2.0,0,1,8.0,2.0,31.0,3.0,185.0,KOEKELBERG,BRUSSEL,1,0
232900,2.0,77.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,14.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
232900,2.0,65.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,17.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
234900,2.0,78.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,14.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
268900,2.0,89.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,15.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
281900,2.0,90.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
281900,2.0,90.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
284900,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
291900,2.0,92.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
292900,2.0,90.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
292900,2.0,90.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
295900,2.0,91.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
296900,2.0,90.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
299900,2.0,93.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
299900,2.0,92.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
